y,x1,x2,x3,x4,x5
1.17501651822142,0.031701092608273,0.0308953503090967,0.564512440236285,0.519716832988807,0.557327253744006
0.4411574609234,0.207122195744887,0.205882328816016,0.19888699776493,0.235461650214606,0.151759925065562
1.04696176664329,0.806289933621883,0.805049300609129,0.594490940216929,0.648037257008522,0.256916161859408
0.871678513736714,0.0761677462141961,0.0765318913997993,0.420159962028265,0.299657084449904,0.490773217752576
0.676090684580552,0.0585492693353444,0.0585331988286062,0.220817924011499,0.277735637566809,0.14100736938417
0.126777916426815,0.629617034923285,0.629187013003844,0.118317013606429,0.128063191942826,0.161635823780671
2.66726803012287,0.374222953105345,0.372583789071374,0.924082514829934,1.06720642710676,0.72355853789486
1.12998107436548,0.705223096068949,0.705198369282383,0.683614168781787,0.753111911202128,0.232362378854305
1.02594773539015,0.264166612643749,0.265313056031598,0.404130023205653,0.377440435977498,0.374755568802357
1.94208006645255,0.180024056462571,0.181565056738808,0.358886262401938,0.506743062199677,0.971248588059098
0.974967682047346,0.249275776091963,0.248152690382668,0.753286859253421,0.778651232113665,0.0976371366996318
1.04250557613097,0.240281187230721,0.238434225301832,0.286106545012444,0.137007319522497,0.77724161115475
1.57843626010457,0.118263706564903,0.117553001178357,0.735810531303287,0.770609264436796,0.468707878608257
2.57532031917596,0.447200106224045,0.446582493603021,0.937261892715469,0.884992912170947,0.876754592638463
2.43208198403223,0.840522600570694,0.838871892338218,0.902062718989328,0.809498825065274,0.924093919340521
1.28652660776968,0.536874602548778,0.536291228438925,0.383653006516397,0.34602697617682,0.425906577846035
1.90114061120288,0.246600081212819,0.246518548556143,0.873393272981048,1.04382205644686,0.501868908060715
-0.000936809660347301,0.292176352348179,0.291993209759474,0.19320839154534,-0.0117866827712803,0.0919046434573829
2.75704271123496,0.121768854558468,0.121359961888564,0.987184916855767,0.858769711665874,0.997855806723237
1.834801965182,0.41697818483226,0.417468701486525,0.542981850448996,0.512772808803564,0.737126480322331
0.970905577308135,0.216229922138155,0.216748720017616,0.163517479784787,0.177527376965225,0.672863163053989
1.43006251274319,0.88780712056905,0.888548085249868,0.62782488623634,0.641636545812142,0.538668537512422
1.79468962496249,0.516633888939396,0.515040045499704,0.758610490942374,0.568088569898983,0.863680210895836
1.33468889743157,0.910716447047889,0.909529553317932,0.669505019905046,0.548677471862695,0.468600077321753
1.18262947945628,0.243674486642703,0.243202010667981,0.367754999781027,0.311065210788509,0.623855833197013
1.89827010644419,0.0475689661689103,0.0492855729014858,0.83193095587194,0.926467915430636,0.47666748939082
1.27128894394001,0.657763320486993,0.657056460584715,0.821814219700173,0.877738596749964,0.21286342618987
0.694782417732142,0.95459345006384,0.956199997243216,0.329484938411042,0.404511986618997,0.242505801608786
0.640862308084892,0.910362766124308,0.908764654006734,0.222036772640422,0.168553540564307,0.346590411383659
1.81136972887793,0.475923888152465,0.475276566882876,0.447886139620096,0.330802191440102,0.974512866931036
1.2545839919973,0.369225810514763,0.369816533901333,0.525577061343938,0.444266077759272,0.699942005099729
1.06734481398442,0.686308812350035,0.686147356656939,0.870163827901706,0.815551775337449,0.0797775511164218
0.42911245210638,0.480322363786399,0.478638239472196,0.233357409248129,0.255793018749475,0.208721756702289
1.56268037310697,0.116916601313278,0.115554932300195,0.837972292210907,0.843744502352375,0.491533307125792
1.28742394441244,0.851313736988232,0.851936643648428,0.893142497399822,0.984886362180961,0.185049230465665
0.0251015343566078,0.502446452621371,0.502658339710158,0.141591262770817,0.0342625915531867,0.0110370230395347
0.486549656680423,0.755996992113069,0.75477037782141,0.0712401922792196,0.0327912455658202,0.509741639019921
0.764314933496851,0.192874448606744,0.193100007177299,0.101973539451137,0.0793674087887754,0.788004108006135
0.684172210772057,0.407197572756559,0.408739204711242,0.391226761043072,0.461831346610041,0.0907956538721919
1.22057795083383,0.158548658946529,0.158251647888844,0.95610218658112,0.920820607771475,0.122647689888254
1.76040361210699,0.451656870311126,0.452411131906038,0.928063872270286,0.882934119776723,0.359075873391703
1.27907070179022,0.688422289676964,0.688718130089197,0.0349533555563539,0.21945397536391,0.913388728396967
1.82495065730733,0.610958968522027,0.610967701843224,0.873717438895255,0.729921202187972,0.729424997931346
2.10515197269417,0.344356087967753,0.343491051948747,0.911257916828617,0.914512992236061,0.642150549916551
0.308998742793704,0.0460396308917552,0.0458306482331626,0.297199303051457,0.209730494304545,0.140053329523653
1.55880373546788,0.417568688979372,0.417306174383246,0.174507365562022,0.29634898119661,0.987428593682125
1.14577339605421,0.552089367993176,0.551080563818131,0.323971837991849,0.466140956996296,0.482267679413781
1.32311393820545,0.0976021201349795,0.0969345871997904,0.791640979703516,0.714587775001257,0.37638733163476
0.66854320520699,0.977691123727709,0.978222062934604,0.000852315919473767,-0.132494913682985,0.935698986984789
0.993091660010393,0.34225417394191,0.341101924366357,0.383134491508827,0.638034140660018,0.11357956379652
0.617643089670362,0.932934631127864,0.931854736001857,0.691449157195166,0.594933878135497,0.0228887556586415
0.967875620878419,0.244322630111128,0.245226295913324,0.794678163249046,0.825990052285194,0.167300251312554
0.558603737900049,0.0858717050869018,0.0848688470657507,0.0610406827181578,0.0521957717382176,0.606263089226559
2.46345132558413,0.211976324673742,0.213519524675099,0.724215456284583,0.845142006326811,0.878473817138001
1.72957541026959,0.673777402611449,0.671513487697812,0.681171577423811,0.755635006599709,0.525382386054844
2.01871150049666,0.492955951020122,0.49282701692355,0.831343183293939,0.963032371825091,0.579140167683363
0.592517228588978,0.317165140993893,0.316507493402945,0.32694461545907,0.420883005216343,0.233509668149054
0.239366719609368,0.682919482933357,0.682790856143999,0.118559254100546,0.0856395254158666,0.0692296233028173
0.348914171791911,0.231605061329901,0.23237165284053,0.113534841453657,0.0585257015084277,0.304912264691666
1.34693310009878,0.00810357718728483,0.00856369681873452,0.900585132651031,1.00191093747349,0.125336830038577
